"Siena University",,,,,,,,,,,,,,,
"There were: 515 possible respondents.",,,,,,,,,,,,,,,
Order,Question Text,N,Avg,SD,CSIS Avg,School Avg,Siena Avg,Str Disagree,Disagree,Some Disagree,Neither,Some Agree,Agree,Str Agree,Neutral
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
He interacted well. Very enthusiastic about the class as a whole.,,,,,,,,,,,,,,,
He interacts well and makes sure were doing good each lab.,,,,,,,,,,,,,,,
Honestly during labs there needs to be a better method of getting help. He needs a lab assistant cause it takes up a lot of time waiting. ,,,,,,,,,,,,,,,
Refer to the lab evaluation. ,,,,,,,,,,,,,,,
Keep it up.,,,,,,,,,,,,,,,
Same thing.,,,,,,,,,,,,,,,
n/a ,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
let us keep the same lab partners ,,,,,,,,,,,,,,,
More group activities,,,,,,,,,,,,,,,
he was always eager to help and was a very good professor to have,,,,,,,,,,,,,,,
i thought the instructor was always respectful and encouraging,,,,,,,,,,,,,,,
Maybe be a bit better with emails,,,,,,,,,,,,,,,
Maybe give video lectures or in depth notes to how to code better ,,,,,,,,,,,,,,,
I already believe that Prof. Chaudhari is great with student interactions. His excitement and energy towards the course can really break you out of your shell and make you more comfortable. I understand that this isn't helpful for improvements but I have no improvement s to suggest.,,,,,,,,,,,,,,,
His enthusiasm was enough to make any interaction worth the effort.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"Explain how we messed up in the lab when we ask him to check over our work, rather than just saying it is wrong. ",,,,,,,,,,,,,,,
"Nothing, he already does a great job",,,,,,,,,,,,,,,
Give a helpful answer not a riddle in lab ,,,,,,,,,,,,,,,
made more personal connections with students,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
HE CAN STOP SHOUTING "HELLO!!!!!!" PLEASE PLEASE PLEASE PLEASE PLEASE STOP ITS 8AM.,,,,,,,,,,,,,,,
"Maybe be a bit better at going around in labs, he sorta focuses on one group. In class, he's pretty cool just calls on kids that don't know the answer a lot.",,,,,,,,,,,,,,,
"Not much, there were many group-work opportunities and we always shuffled lab partners, so it was hard not to make a friend.",,,,,,,,,,,,,,,
"Not much, there were many times we did group work and it was hard not to have a buddy in the class for when you were confused.",,,,,,,,,,,,,,,
I don't know. Student interactions was his greatest strength,,,,,,,,,,,,,,,
"Student interaction was his main strength, so I don't know.",,,,,,,,,,,,,,,
Be a little more thorough with teachings without being asked,,,,,,,,,,,,,,,
He does great,,,,,,,,,,,,,,,
Nothing he was one of the best professors I have had. ,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
Go slower make sure we understand ,,,,,,,,,,,,,,,
"Nothing, I think the interactions w/ students are very helpful and he is easy to talk to.",,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"Maybe a little bit more in class activities, like writing on the whiteboards.",,,,,,,,,,,,,,,
Possibly do more group work in class.,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
"Nothing, it was perfect",,,,,,,,,,,,,,,
Did a good job. ,,,,,,,,,,,,,,,
They do a good job. ,,,,,,,,,,,,,,,
Maybe go slower ,,,,,,,,,,,,,,,
allow a new lab partner each week was a great way. ,,,,,,,,,,,,,,,
Maybe allow to choose lab partners some weeks,,,,,,,,,,,,,,,
"Mr C is eccentric which is a strength to his student engagement but it could also be a weakness. Some students may be shy or antisocial, repelling them away from his high energy.He must evaluate the student he is talking to and adjust his energy accordingly.",,,,,,,,,,,,,,,
Mr Chaudhari's eccentric personality is a strength to keep some students engaged however it may draw other students away. He needs to recognize the population of his class and change his tone accordingly,,,,,,,,,,,,,,,
I he does well and his best to interact with students and it is very effective. But sometimes it is a little difficult to understand due to his accent but overall he is good at communication. ,,,,,,,,,,,,,,,
maybe use another python software instead of juicemind ,,,,,,,,,,,,,,,
Nothing ,,,,,,,,,,,,,,,
he did a great job on trying to get students to work together.,,,,,,,,,,,,,,,
nothing he did an amazing job.,,,,,,,,,,,,,,,
No answer he makes himself easy to access and very approachable ,,,,,,,,,,,,,,,
Honestly he's perfect. Very energetic and upbeat every time,,,,,,,,,,,,,,,
I can’t think of anything he could do better.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
I don't think anything should be done differently. He has a very welcoming environment and is very approachable.,,,,,,,,,,,,,,,
Not sure. I didn't run into any issues in this area.,,,,,,,,,,,,,,,
Unsure,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
"Nothing, interaction depended on if students wanted to interact or not.",,,,,,,,,,,,,,,
"Probably nothing, he was enthusiastic and interacted a lot, it just depended if the students were in a mood to interact back. It was a morning class so not that many people want to talk of course. ",,,,,,,,,,,,,,,
Nothing that I can think of.,,,,,,,,,,,,,,,
Nothing that I can think of.,,,,,,,,,,,,,,,
Question: How instructor can improve course,,,,,,,,,,,,,,,
"It's an awesome course. Two minor things: 1. Get set up for lecture a few minutes in advance so that class starts on time 2. Give students a little more leeway to work through things on their own instead of stepping through each step of a long process as a class (sometimes when you call on someone and it seems like they're not paying attention, they are just focused on trying to understand or work through the problem on their own)",,,,,,,,,,,,,,,
Nothing obvious - it's a great course!,,,,,,,,,,,,,,,
Less homework,,,,,,,,,,,,,,,
Maybe some more activities in class to further help understand topics ,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Labs were good and effective. ,,,,,,,,,,,,,,,
SLOW DOWN. ,,,,,,,,,,,,,,,
Each student pays thousands of dollars for this school. Don't be so hard on attendance especially when they are still doing the work. ,,,,,,,,,,,,,,,
Teaches it well,,,,,,,,,,,,,,,
Make the textbook mandatory. ,,,,,,,,,,,,,,,
Make the textbook mandatory. I feel like a lot of things would be improved if the textbook was mandatory. ,,,,,,,,,,,,,,,
Keep it going.,,,,,,,,,,,,,,,
Keep it up.,,,,,,,,,,,,,,,
"It became a lot to have a lot of groups asking questions, I enjoyed the feedback and check with the instructor part of the labs however it did set us back sometimes. Maybe if there was a thing on top of the computers that could be raised if we need a check. Like a mailbox when there would be mail in it, a little flag to indicate we need to get a part checked but we will move on until then ",,,,,,,,,,,,,,,
"nothing, he made it really interesting and kept us all engaged",,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
during class time teach and prepares more for the lab rather than doing other activities,,,,,,,,,,,,,,,
Not so many note sheets at the begging of class,,,,,,,,,,,,,,,
easier homeworks since not all the material on the homeworks were covered in class,,,,,,,,,,,,,,,
easier homeworks since not all the material on the homeworks were covered in class,,,,,,,,,,,,,,,
I think the class itself is just fast paced nothing much the professor can do ,,,,,,,,,,,,,,,
"I'm not sure, I had a very positive experience. I would say that sometimes the labs and lectures felt disconnected in content, like it was two separate classes. It didn't harm my learning experience but it did feel like I was learning two unrelated units at certain points.",,,,,,,,,,,,,,,
Possibly make the work load a little less daunting at times. Each week there was a pretty elaborate homework and also a lab to finish and it was a little overwhelming at times.,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
"Nothing much, already does a great job",,,,,,,,,,,,,,,
Nothing much.,,,,,,,,,,,,,,,
Time management ,,,,,,,,,,,,,,,
Time management ,,,,,,,,,,,,,,,
in some instances slow down his teaching but other than that he was excellent,,,,,,,,,,,,,,,
nothing,,,,,,,,,,,,,,,
BE LESS INTENSE WITH GRADING.,,,,,,,,,,,,,,,
Less work. thanks.,,,,,,,,,,,,,,,
"I can't think of anything, he did a very good job with this course.",,,,,,,,,,,,,,,
Sometimes the lectures would start a little late so just being more prepared coming in,,,,,,,,,,,,,,,
 making sure all assignments are labeled properly (some labs were out of order),,,,,,,,,,,,,,,
Either make all the labs have reflection questions or have non of the labs have reflection questions.,,,,,,,,,,,,,,,
let you choose partners because you usually do your best work with those people,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Already has made great improvements to the course,,,,,,,,,,,,,,,
None ,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
Go slower make sure we get it,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
I believe the class was ran smoothly so I can't think of any improvements.,,,,,,,,,,,,,,,
Maybe post lab solutions after each lab is graded so students can identify where they made a mistake and know the right way to do it.,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Explain things in more detail but overall it was really good. ,,,,,,,,,,,,,,,
I like the way it is.,,,,,,,,,,,,,,,
Easier assignments,,,,,,,,,,,,,,,
nothing ,,,,,,,,,,,,,,,
"Mr Chaudhari has a very insightful class on paper which included some interactive lectures as well. I believe the class could be more exciting if there were more interactive lectures such as the ones we did this semester (I.e looking into the components of a computer, group activities)",,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
Im not sure,,,,,,,,,,,,,,,
"I would say he could assign more hand writing assignment for coding, I didn't have any problem physically writing code because I had experience but others might not so. ",,,,,,,,,,,,,,,
maybe use another python software instead of juicemind ,,,,,,,,,,,,,,,
he has done everything perfectly. ,,,,,,,,,,,,,,,
His course is perfect.,,,,,,,,,,,,,,,
Find a easier way to explain the harder concepts in a easier to understand manner,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
See previous answer.,,,,,,,,,,,,,,,
Spend a little more time on codes and how they need to be written.,,,,,,,,,,,,,,,
"I feel that the exams being held in the evening is inconsiderate towards commuters and students with jobs. I know it's ultimately the department's decision, but this was my least favorite aspect of the course.",,,,,,,,,,,,,,,
I think the course was already great as it was.,,,,,,,,,,,,,,,
Nothing,,,,,,,,,,,,,,,
"Nothing, course was fantastic.",,,,,,,,,,,,,,,
"Nothing, the course was fantastic and I understood a lot. I only began falling back on homework assignments due to the fact that I had to focus on other classes that began lacking in grades. ",,,,,,,,,,,,,,,
Nothing that I can think of.,,,,,,,,,,,,,,,
The sound unit proved particularly challenging for me. I think more practice would help.,,,,,,,,,,,,,,,
Question: If student taught this class,,,,,,,,,,,,,,,
Give less work,,,,,,,,,,,,,,,
Not give as much homework and detail instructions for the labs a little better,,,,,,,,,,,,,,,
Do it very similarly ,,,,,,,,,,,,,,,
Do it very similarly to how it was done ,,,,,,,,,,,,,,,
"Do what Chanduri did, just slower.",,,,,,,,,,,,,,,
Do what Chanduri did. ,,,,,,,,,,,,,,,
He teaches it great.,,,,,,,,,,,,,,,
Same thing he does. ,,,,,,,,,,,,,,,
Do it the same way Professor Chaudhari does. Also make the textbook mandatory and get an assistant for labs. ,,,,,,,,,,,,,,,
Make the textbook mandatory. ,,,,,,,,,,,,,,,
Same thing.,,,,,,,,,,,,,,,
Same thing.,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
N/A,,,,,,,,,,,,,,,
n/a,,,,,,,,,,,,,,,
easier homeworks since not all the material on the homeworks were covered in class,,,,,,,,,,,,,,,
easier homeworks since not all the material on the homeworks were covered in class,,,,,,,,,,,,,,,
Dumb it down completely more ,,,,,,,,,,,,,,,
do my best to replicate Prof. Chaudhari's teaching style. I assumed this course was going to be quietly typing away at some coding project 70% of the time but in actuality I learned a lot more about the concepts behind the lessons.,,,,,,,,,,,,,,,
Try to do a lot that this professor effectively did. It was greatly appreciated.,,,,,,,,,,,,,,,
Continue teaching it how it is being taught,,,,,,,,,,,,,,,
Slow down on the talking.,,,,,,,,,,,,,,,
Slow down the talking,,,,,,,,,,,,,,,
slow down my teaching ,,,,,,,,,,,,,,,
"teach it like professor Chaudhari, hes excellent",,,,,,,,,,,,,,,
"Be nicer with grading, especially 'cause in the syllabus it says he isn't a challenging grader.",,,,,,,,,,,,,,,
less energetic. less of a hard grader.,,,,,,,,,,,,,,,
Do the same thing!,,,,,,,,,,,,,,,
Do the same thing!,,,,,,,,,,,,,,,
"Do a quick daily warm-up, only 1 or 2 questions on paper, mainly just to wake us up and have our brain focused on computer science.",,,,,,,,,,,,,,,
"Make it so people would have to change seats, for such a focus on collaboration we only really worked with less than half the class.",,,,,,,,,,,,,,,
Do exactly what he did,,,,,,,,,,,,,,,
Let the students choose partners as long as they switched it up every other class.,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
None,,,,,,,,,,,,,,,
I would have fun with the students play games and teacher it a lil slower ,,,,,,,,,,,,,,,
Do my best to teach this class just as Professor C did! I couldn’t have asked for a better teacher for this course. ,,,,,,,,,,,,,,,
Do nothing different. ,,,,,,,,,,,,,,,
Incorporate more python coding in the lecture handouts. ,,,,,,,,,,,,,,,
involve the class a little bit more during the lecture. ,,,,,,,,,,,,,,,
Do exactly what he did,,,,,,,,,,,,,,,
Do what he did exactly,,,,,,,,,,,,,,,
Do the same thing as my professor.,,,,,,,,,,,,,,,
Try to be like my professor.,,,,,,,,,,,,,,,
Go a little slower ,,,,,,,,,,,,,,,
change nothing. ,,,,,,,,,,,,,,,
"I would try to keep energy and enthusiasm in the course while giving the students engaging activities to reinforce their knowledge. In order words, I would teach similarly to Mr Chaudhari.",,,,,,,,,,,,,,,
Less homework,,,,,,,,,,,,,,,
"Maybe homework every other week, and the weeks without homework you add a 5-10 question thing that you add on google to see if the student is understanding what's happening",,,,,,,,,,,,,,,
Im not sure,,,,,,,,,,,,,,,
do everything that professor C does,,,,,,,,,,,,,,,
maybe use another python software instead of juicemind ,,,,,,,,,,,,,,,
do every thing he did.,,,,,,,,,,,,,,,
nothing it's perfect.,,,,,,,,,,,,,,,
Not change a thing from how he taught it,,,,,,,,,,,,,,,
Do bad because I am not good at teaching people.,,,,,,,,,,,,,,,
Do what Professor Chaudhari did.,,,,,,,,,,,,,,,
Teach it exactly how the instructor did.,,,,,,,,,,,,,,,
probably not change anything.,,,,,,,,,,,,,,,
try to hold exams at a more reasonable time.,,,,,,,,,,,,,,,
Do the same thing,,,,,,,,,,,,,,,
Change nothing.,,,,,,,,,,,,,,,
Change Nothing.,,,,,,,,,,,,,,,
Maybe use the textbooks more? I bought them for the course and didn't seem to need to use them often.,,,,,,,,,,,,,,,
